,price,MA_25,signal
2023-11-01 21:54:55,35238.29,35252.0136,sell
2023-11-01 21:54:56,35238.3,35250.886,sell
2023-11-01 21:54:57,35238.3,35249.758799999996,sell
2023-11-01 21:54:58,35238.3,35248.6312,sell
2023-11-01 21:55:00,35241.56,35247.6344,sell
2023-11-01 21:55:01,35246.87,35246.8496,buy
2023-11-01 21:55:02,35252.48,35246.2896,buy
2023-11-01 21:55:03,35255.97,35245.8692,buy
2023-11-01 21:55:04,35261.92,35245.7504,buy
2023-11-01 21:55:05,35261.92,35245.763999999996,buy
2023-11-01 21:55:06,35264.73,35246.101200000005,buy
2023-11-01 21:55:07,35264.73,35246.5924,buy
2023-11-01 21:55:08,35266.21,35247.202000000005,buy
2023-11-01 21:55:09,35269.99,35248.0008,buy
2023-11-01 21:55:10,35270.0,35248.8036,buy
2023-11-01 21:55:11,35269.99,35249.727999999996,buy
2023-11-01 21:55:12,35270.0,35250.742,buy
2023-11-01 21:55:13,35270.0,35251.826,buy
2023-11-01 21:55:14,35269.99,35252.91,buy
2023-11-01 21:55:15,35270.0,35254.109599999996,buy
2023-11-01 21:55:16,35272.36,35255.4036,buy
2023-11-01 21:55:17,35272.36,35256.765999999996,buy
2023-11-01 21:55:18,35272.36,35258.128800000006,buy
2023-11-01 21:55:19,35273.24,35259.5264,buy
2023-11-01 21:55:20,35273.24,35260.924399999996,buy
2023-11-01 21:55:21,35273.25,35262.3228,buy
2023-11-01 21:55:22,35273.24,35263.7204,buy
2023-11-01 21:55:23,35273.24,35265.117999999995,buy
2023-11-01 21:55:24,35273.24,35266.5156,buy
2023-11-01 21:55:25,35273.25,35267.7832,buy
2023-11-01 21:55:26,35273.25,35268.8384,buy
2023-11-01 21:55:27,35273.24,35269.6688,buy
2023-11-01 21:55:28,35273.24,35270.359599999996,buy
2023-11-01 21:55:29,35273.24,35270.812399999995,buy
2023-11-01 21:55:30,35273.25,35271.2656,buy
2023-11-01 21:55:31,35273.25,35271.6064,buy
2023-11-01 21:55:32,35273.83,35271.9704,buy
2023-11-01 21:55:33,35281.2,35272.57,buy
2023-11-01 21:55:34,35285.38,35273.1856,buy
2023-11-01 21:55:35,35285.38,35273.8008,buy
2023-11-01 21:55:36,35285.38,35274.4164,buy
2023-11-01 21:55:37,35285.37,35275.0312,buy
2023-11-01 21:55:38,35288.02,35275.752,buy
2023-11-01 21:55:39,35288.03,35276.4736,buy
2023-11-01 21:55:40,35288.16,35277.2,buy
2023-11-01 21:55:41,35293.09,35278.0292,buy
2023-11-01 21:55:42,35293.17,35278.8616,buy
2023-11-01 21:55:43,35293.17,35279.693999999996,buy
2023-11-01 21:55:44,35293.18,35280.491599999994,buy
2023-11-01 21:55:45,35293.18,35281.2892,buy
2023-11-01 21:55:46,35293.18,35282.0864,buy
2023-11-01 21:55:47,35295.04,35282.958399999996,buy
2023-11-01 21:55:48,35295.12,35283.8336,buy
2023-11-01 21:55:50,35296.58,35284.767199999995,buy
2023-11-01 21:55:51,35299.0,35285.7972,buy
2023-11-01 21:55:52,35299.0,35286.8272,buy
2023-11-01 21:55:53,35298.99,35287.8572,buy
2023-11-01 21:55:54,35298.99,35288.8872,buy
2023-11-01 21:55:55,35299.0,35289.9176,buy
2023-11-01 21:55:56,35299.0,35290.9476,buy
2023-11-01 21:55:57,35298.99,35291.9772,buy
2023-11-01 21:55:58,35300.0,35293.024000000005,buy
2023-11-01 21:55:59,35300.0,35293.776,buy
2023-11-01 21:56:00,35300.0,35294.3608,buy
2023-11-01 21:56:01,35292.0,35294.6256,sell
2023-11-01 21:56:02,35292.01,35294.8908,sell
2023-11-01 21:56:03,35292.01,35295.1564,sell
2023-11-01 21:56:04,35286.31,35295.087999999996,sell
2023-11-01 21:56:05,35282.37,35294.861600000004,sell
2023-11-01 21:56:06,35282.36,35294.6296,sell
2023-11-01 21:56:07,35280.29,35294.117600000005,sell
2023-11-01 21:56:08,35272.23,35293.28,sell
2023-11-01 21:56:09,35272.23,35292.4424,sell
2023-11-01 21:56:10,35272.23,35291.6044,sell
2023-11-01 21:56:11,35272.22,35290.766,sell
2023-11-01 21:56:12,35272.23,35289.928,sell
2023-11-01 21:56:13,35272.23,35289.0156,sell
2023-11-01 21:56:14,35272.22,35288.0996,sell
2023-11-01 21:56:16,35272.22,35287.1252,sell
2023-11-01 21:56:17,35272.22,35286.054000000004,sell
2023-11-01 21:56:18,35267.47,35284.7928,sell
2023-11-01 21:56:20,35267.47,35283.532,sell
2023-11-01 21:56:21,35272.22,35282.4612,sell
2023-11-01 21:56:23,35272.22,35281.39000000001,sell
2023-11-01 21:56:24,35272.23,35280.3192,sell
2023-11-01 21:56:25,35272.23,35279.2488,sell
2023-11-01 21:56:26,35272.24,35278.138399999996,sell
2023-11-01 21:56:27,35274.53,35277.1196,sell
2023-11-01 21:56:28,35279.09,35276.2832,buy
2023-11-01 21:56:29,35280.0,35275.803199999995,buy
2023-11-01 21:56:30,35279.99,35275.322400000005,buy
2023-11-01 21:56:31,35280.0,35274.842000000004,buy
2023-11-01 21:56:32,35280.0,35274.5896,buy
2023-11-01 21:56:33,35279.99,35274.494399999996,buy
2023-11-01 21:56:34,35280.0,35274.4,buy
2023-11-01 21:56:35,35285.37,35274.6032,buy
2023-11-01 21:56:36,35288.53,35275.2552,buy
2023-11-01 21:56:37,35288.65,35275.912000000004,buy
2023-11-01 21:56:38,35288.65,35276.5688,buy
2023-11-01 21:56:39,35291.99,35277.359599999996,buy
2023-11-01 21:56:40,35291.99,35278.15,buy
2023-11-01 21:56:41,35295.2,35279.0688,buy
2023-11-01 21:56:42,35297.33,35280.073200000006,buy
2023-11-01 21:56:43,35298.0,35281.104400000004,buy
2023-11-01 21:56:44,35300.0,35282.2156,buy
2023-11-01 21:56:45,35300.0,35283.516800000005,buy
2023-11-01 21:56:46,35300.0,35284.818,buy
2023-11-01 21:56:47,35305.98,35286.168399999995,buy
2023-11-01 21:56:48,35305.98,35287.5188,buy
2023-11-01 21:56:49,35305.98,35288.8688,buy
2023-11-01 21:56:50,35305.99,35290.2192,buy
2023-11-01 21:56:51,35305.99,35291.5692,buy
2023-11-01 21:56:52,35305.99,35292.8276,buy
2023-11-01 21:56:53,35305.99,35293.9036,buy
2023-11-01 21:56:54,35305.99,35294.9432,buy
2023-11-01 21:56:55,35305.98,35295.982800000005,buy
2023-11-01 21:56:56,35305.98,35297.022000000004,buy
2023-11-01 21:56:57,35307.07,35298.1048,buy
2023-11-01 21:56:58,35307.07,35299.188,buy
2023-11-01 21:56:59,35307.07,35300.2708,buy
2023-11-01 21:57:00,35307.07,35301.1388,buy
2023-11-01 21:57:01,35307.08,35301.8808,buy
2023-11-01 21:57:02,35307.08,35302.617999999995,buy
2023-11-01 21:57:03,35307.08,35303.3552,buy
2023-11-01 21:57:04,35307.08,35303.9588,buy
2023-11-01 21:57:05,35307.07,35304.562000000005,buy
2023-11-01 21:57:06,35307.07,35305.0368,buy
2023-11-01 21:57:07,35307.08,35305.426799999994,buy
2023-11-01 21:57:08,35307.08,35305.79,buy
2023-11-01 21:57:09,35309.99,35306.1896,buy
2023-11-01 21:57:10,35309.99,35306.5892,buy
2023-11-01 21:57:11,35309.99,35306.9888,buy
2023-11-01 21:57:12,35309.99,35307.1492,buy
2023-11-01 21:57:13,35309.99,35307.3096,buy
2023-11-01 21:57:14,35310.0,35307.4704,buy
2023-11-01 21:57:15,35309.99,35307.6304,buy
2023-11-01 21:57:16,35309.99,35307.7904,buy
2023-11-01 21:57:17,35309.99,35307.9504,buy
2023-11-01 21:57:18,35310.0,35308.1108,buy
2023-11-01 21:57:19,35309.99,35308.2708,buy
2023-11-01 21:57:20,35309.99,35308.4312,buy
2023-11-01 21:57:21,35310.0,35308.592,buy
2023-11-01 21:57:22,35309.99,35308.7088,buy
2023-11-01 21:57:23,35310.0,35308.825999999994,buy
2023-11-01 21:57:24,35309.99,35308.942800000004,buy
2023-11-01 21:57:25,35309.99,35309.0596,buy
2023-11-01 21:57:26,35309.99,35309.176,buy
2023-11-01 21:57:27,35310.0,35309.2928,buy
2023-11-01 21:57:28,35310.0,35309.4096,buy
2023-11-01 21:57:29,35310.0,35309.5264,buy
2023-11-01 21:57:30,35310.0,35309.643599999996,buy
2023-11-01 21:57:31,35309.99,35309.7604,buy
2023-11-01 21:57:32,35310.0,35309.8772,buy
2023-11-01 21:57:33,35310.0,35309.994,buy
2023-11-01 21:57:34,35310.0,35309.994399999996,buy
2023-11-01 21:57:35,35310.0,35309.9948,buy
2023-11-01 21:57:36,35309.99,35309.9948,sell
2023-11-01 21:57:37,35310.0,35309.9952,buy
2023-11-01 21:57:38,35310.0,35309.9956,buy
2023-11-01 21:57:39,35311.95,35310.073599999996,buy
2023-11-01 21:57:40,35311.95,35310.152,buy
2023-11-01 21:57:41,35321.08,35310.5956,buy
2023-11-01 21:57:42,35327.91,35311.3124,buy
2023-11-01 21:57:43,35327.92,35312.0292,buy
2023-11-01 21:57:44,35327.91,35312.746,buy
2023-11-01 21:57:45,35327.91,35313.4628,buy
2023-11-01 21:57:46,35338.37,35314.5976,buy
2023-11-01 21:57:47,35349.99,35316.1976,buy
2023-11-01 21:57:48,35350.53,35317.8188,buy
2023-11-01 21:57:49,35354.63,35319.6044,buy
2023-11-01 21:57:50,35354.64,35321.3904,buy
2023-11-01 21:57:51,35367.34,35323.6844,buy
2023-11-01 21:57:52,35368.41,35326.0208,buy
2023-11-01 21:57:53,35351.36,35327.6752,buy
2023-11-01 21:57:54,35344.45,35329.053199999995,buy
2023-11-01 21:57:55,35360.44,35331.070799999994,buy
2023-11-01 21:57:56,35367.92,35333.388,buy
2023-11-01 21:57:57,35367.91,35335.7044,buy
2023-11-01 21:57:58,35359.66,35337.690800000004,buy
2023-11-01 21:57:59,35361.92,35339.7676,buy
2023-11-01 21:58:00,35367.92,35342.0844,buy
2023-11-01 21:58:01,35367.92,35344.4016,buy
2023-11-01 21:58:02,35377.96,35347.12,buy
2023-11-01 21:58:03,35379.19,35349.887599999995,buy
2023-11-01 21:58:04,35390.0,35353.0096,buy
2023-11-01 21:58:05,35386.0,35355.971600000004,buy
2023-11-01 21:58:06,35390.27,35358.739199999996,buy
2023-11-01 21:58:07,35397.64,35361.528399999996,buy
2023-11-01 21:58:08,35397.64,35364.317200000005,buy
2023-11-01 21:58:09,35393.32,35366.9336,buy
2023-11-01 21:58:10,35393.32,35369.55,buy
2023-11-01 21:58:11,35396.88,35371.890400000004,buy
2023-11-01 21:58:12,35396.88,35373.766,buy
2023-11-01 21:58:13,35403.91,35375.90119999999,buy
2023-11-01 21:58:14,35379.5,35376.89599999999,buy
2023-11-01 21:58:15,35367.84,35377.424000000006,sell
2023-11-01 21:58:16,35361.93,35377.207599999994,sell
2023-11-01 21:58:17,35364.05,35377.033200000005,sell
2023-11-01 21:58:18,35364.04,35377.5404,sell
2023-11-01 21:58:19,35364.04,35378.324,sell
2023-11-01 21:58:20,35364.04,35378.468,sell
2023-11-01 21:58:21,35367.83,35378.4644,sell
2023-11-01 21:58:22,35367.9,35378.464,sell
2023-11-01 21:58:24,35378.04,35379.1992,sell
2023-11-01 21:58:25,35386.24,35380.172,buy
2023-11-01 21:58:26,35391.19,35381.1028,buy
2023-11-01 21:58:27,35394.6,35382.17,buy
2023-11-01 21:58:28,35392.33,35382.7448,buy
2023-11-01 21:58:29,35390.39,35383.192800000004,buy
2023-11-01 21:58:30,35386.16,35383.0392,buy
2023-11-01 21:58:31,35386.17,35383.046,buy
2023-11-01 21:58:32,35386.16,35382.8816,buy
2023-11-01 21:58:33,35386.16,35382.4224,buy
2023-11-01 21:58:34,35386.15,35381.9628,buy
2023-11-01 21:58:35,35380.61,35381.4544,sell
2023-11-01 21:58:36,35372.7,35380.6296,sell
2023-11-01 21:58:37,35367.91,35379.4708,sell
2023-11-01 21:58:38,35367.83,35378.3088,sell
2023-11-01 21:58:39,35372.14,35377.038,sell
2023-11-01 21:58:40,35372.14,35376.7436,sell
2023-11-01 21:58:41,35374.88,35377.025200000004,sell
2023-11-01 21:58:42,35380.92,35377.7848,buy
2023-11-01 21:58:43,35381.27,35378.4736,buy
2023-11-01 21:58:44,35391.57,35379.5748,buy
2023-11-01 21:58:45,35395.99,35380.8528,buy
2023-11-01 21:58:46,35395.99,35382.1308,buy
2023-11-01 21:58:47,35395.99,35383.2572,buy
2023-11-01 21:58:48,35395.99,35384.3808,buy
2023-11-01 21:58:49,35395.99,35385.0988,buy
2023-11-01 21:58:50,35395.99,35385.4888,buy
2023-11-01 21:58:51,35393.85,35385.5952,buy
2023-11-01 21:58:52,35393.86,35385.5656,buy
2023-11-01 21:58:53,35393.85,35385.626399999994,buy
2023-11-01 21:58:54,35386.25,35385.46079999999,buy
2023-11-01 21:58:55,35384.02,35385.3752,sell
2023-11-01 21:58:56,35384.01,35385.2888,sell
2023-11-01 21:58:58,35384.01,35385.2028,sell
2023-11-01 21:58:59,35384.0,35385.1164,sell
2023-11-01 21:59:00,35384.0,35385.0304,sell
2023-11-01 21:59:01,35384.01,35385.166399999995,sell
2023-11-01 21:59:02,35384.01,35385.6188,sell
2023-11-01 21:59:03,35384.0,35386.2624,sell
2023-11-01 21:59:04,35384.0,35386.9092,sell
2023-11-01 21:59:05,35382.0,35387.3036,sell
2023-11-01 21:59:06,35382.01,35387.6984,sell
2023-11-01 21:59:07,35395.99,35388.542799999996,buy
2023-11-01 21:59:08,35399.99,35389.3056,buy
2023-11-01 21:59:09,35402.17,35390.1416,buy
2023-11-01 21:59:10,35406.18,35390.725999999995,buy
2023-11-01 21:59:11,35410.0,35391.2864,buy
2023-11-01 21:59:12,35409.99,35391.846399999995,buy
2023-11-01 21:59:13,35404.0,35392.1668,buy
2023-11-01 21:59:14,35402.61,35392.431599999996,buy
2023-11-01 21:59:15,35402.62,35392.6968,buy
2023-11-01 21:59:16,35395.93,35392.6944,buy
2023-11-01 21:59:17,35395.94,35392.778000000006,buy
2023-11-01 21:59:18,35395.93,35392.8608,buy
2023-11-01 21:59:19,35395.93,35392.944,buy
2023-11-01 21:59:20,35395.93,35393.3312,buy
2023-11-01 21:59:21,35395.93,35393.8076,buy
2023-11-01 21:59:22,35395.93,35394.2844,buy
2023-11-01 21:59:23,35395.94,35394.7616,buy
2023-11-01 21:59:24,35395.94,35395.239199999996,buy
2023-11-01 21:59:25,35395.93,35395.716400000005,buy
2023-11-01 21:59:26,35395.93,35396.1932,sell
2023-11-01 21:59:28,35393.37,35396.5676,sell
2023-11-01 21:59:29,35391.78,35396.8788,sell
2023-11-01 21:59:30,35389.85,35397.1128,sell
2023-11-01 21:59:31,35389.09,35397.3964,sell
2023-11-01 21:59:32,35389.09,35397.6796,sell
2023-11-01 21:59:33,35389.1,35397.404,sell
2023-11-01 21:59:34,35389.09,35396.968,sell
2023-11-01 21:59:35,35387.66,35396.387599999995,sell
2023-11-01 21:59:36,35387.66,35395.6468,sell
2023-11-01 21:59:37,35387.43,35394.744000000006,sell
2023-11-01 21:59:38,35384.67,35393.7312,sell
2023-11-01 21:59:39,35381.01,35392.8116,sell
2023-11-01 21:59:40,35381.0,35391.9472,sell
2023-11-01 21:59:41,35381.01,35391.082800000004,sell
2023-11-01 21:59:42,35381.0,35390.4856,sell
2023-11-01 21:59:43,35376.0,35389.687999999995,sell
2023-11-01 21:59:44,35376.0,35388.8908,sell
2023-11-01 21:59:45,35374.09,35388.017199999995,sell
2023-11-01 21:59:46,35370.0,35386.98,sell
2023-11-01 21:59:47,35366.3,35385.7948,sell
2023-11-01 21:59:48,35374.84,35384.9512,sell
2023-11-01 21:59:49,35374.88,35384.1088,sell
2023-11-01 21:59:50,35379.29,35383.442800000004,sell
2023-11-01 21:59:51,35380.92,35382.842399999994,sell
2023-11-01 21:59:52,35380.92,35382.242,sell
2023-11-01 21:59:54,35380.92,35381.744,sell
2023-11-01 21:59:55,35380.92,35381.3096,sell
2023-11-01 21:59:56,35380.93,35380.9528,sell
2023-11-01 21:59:57,35380.93,35380.626399999994,buy
2023-11-01 21:59:58,35380.93,35380.3,buy
2023-11-01 21:59:59,35380.92,35379.9728,buy
2023-11-01 22:00:00,35380.92,35379.646,buy
2023-11-01 22:00:01,35387.76,35379.65,buy
2023-11-01 22:00:02,35400.38,35380.1588,buy
2023-11-01 22:00:03,35409.78,35381.052800000005,buy
2023-11-01 22:00:04,35409.78,35382.0572,buy
2023-11-01 22:00:05,35409.98,35383.216,buy
2023-11-01 22:00:06,35405.25,35384.186,buy
2023-11-01 22:00:07,35410.0,35385.3456,buy
2023-11-01 22:00:08,35416.22,35386.7544,buy
2023-11-01 22:00:09,35416.22,35388.3632,buy
2023-11-01 22:00:10,35410.53,35389.744399999996,buy
2023-11-01 22:00:11,35412.85,35391.2948,buy
2023-11-01 22:00:12,35422.03,35393.376000000004,buy
2023-11-01 22:00:13,35422.03,35395.6052,buy
2023-11-01 22:00:14,35425.95,35397.6496,buy
2023-11-01 22:00:15,35429.99,35399.854,buy
2023-11-01 22:00:16,35433.85,35402.0364,buy
2023-11-01 22:00:17,35435.11,35404.204,buy
2023-11-01 22:00:18,35436.41,35406.4236,buy
2023-11-01 22:00:19,35436.41,35408.6432,buy
2023-11-01 22:00:20,35431.85,35410.6804,buy
2023-11-01 22:00:21,35422.03,35412.3244,buy
2023-11-01 22:00:22,35424.25,35414.0572,buy
2023-11-01 22:00:23,35431.08,35416.0632,buy
2023-11-01 22:00:24,35432.6,35418.130399999995,buy
2023-11-01 22:00:25,35438.7,35420.4416,buy
2023-11-01 22:00:26,35442.51,35422.6316,buy
2023-11-01 22:00:27,35446.28,35424.467599999996,buy
2023-11-01 22:00:28,35428.81,35425.2288,buy
2023-11-01 22:00:29,35428.82,35425.990399999995,buy
2023-11-01 22:00:30,35428.82,35426.744,buy
2023-11-01 22:00:31,35425.76,35427.5644,sell
2023-11-01 22:00:32,35427.98,35428.283599999995,sell
2023-11-01 22:00:33,35440.96,35429.273199999996,buy
2023-11-01 22:00:34,35432.62,35429.9292,buy
2023-11-01 22:00:35,35429.58,35430.6912,sell
2023-11-01 22:00:36,35429.58,35431.3604,sell
2023-11-01 22:00:37,35432.53,35431.7804,buy
2023-11-01 22:00:38,35435.65,35432.3252,buy
2023-11-01 22:00:39,35430.78,35432.5184,sell
2023-11-01 22:00:40,35429.46,35432.497200000005,sell
2023-11-01 22:00:41,35428.81,35432.2956,sell
2023-11-01 22:00:42,35428.82,35432.044,sell
2023-11-01 22:00:43,35428.82,35431.7404,sell
2023-11-01 22:00:44,35428.82,35431.4368,sell
2023-11-01 22:00:45,35428.82,35431.3156,sell
2023-11-01 22:00:46,35425.13,35431.4396,sell
2023-11-01 22:00:47,35425.13,35431.474799999996,sell
2023-11-01 22:00:48,35431.84,35431.5052,buy
2023-11-01 22:00:49,35431.84,35431.474799999996,buy
2023-11-01 22:00:50,35431.85,35431.2008,buy
2023-11-01 22:00:51,35429.0,35430.6604,sell
2023-11-01 22:00:52,35425.14,35429.81479999999,sell
2023-11-01 22:00:53,35431.99,35429.942,buy
2023-11-01 22:00:54,35432.0,35430.0692,buy
2023-11-01 22:00:55,35425.14,35429.922,sell
2023-11-01 22:00:56,35403.99,35429.051199999994,sell
2023-11-01 22:00:57,35409.9,35428.328,sell
2023-11-01 22:00:58,35416.23,35427.3388,sell
2023-11-01 22:00:59,35421.36,35426.8884,sell
2023-11-01 22:01:00,35427.98,35426.8244,buy
2023-11-01 22:01:01,35427.98,35426.7604,buy
2023-11-01 22:01:02,35430.76,35426.6896,buy
2023-11-01 22:01:03,35430.76,35426.494,buy
2023-11-01 22:01:04,35432.09,35426.5464,buy
2023-11-01 22:01:05,35436.04,35426.8096,buy
2023-11-01 22:01:06,35436.05,35427.0992,buy
2023-11-01 22:01:07,35404.85,35426.140400000004,sell
2023-11-01 22:01:08,35416.13,35425.6328,sell
2023-11-01 22:01:09,35418.89,35425.23559999999,sell
2023-11-01 22:01:10,35428.0,35425.2028,buy
2023-11-01 22:01:11,35428.57,35425.3404,buy
2023-11-01 22:01:12,35429.01,35425.4956,buy
2023-11-01 22:01:13,35429.56,35425.4044,buy
2023-11-01 22:01:14,35429.01,35425.2912,buy
2023-11-01 22:01:15,35429.88,35425.2124,buy
2023-11-01 22:01:16,35433.42,35425.3892,buy
2023-11-01 22:01:17,35433.42,35425.7204,buy
2023-11-01 22:01:18,35433.42,35425.7776,buy
2023-11-01 22:01:19,35440.0,35426.0976,buy
2023-11-01 22:01:20,35439.99,35426.6916,buy
2023-11-01 22:01:21,35440.0,35428.132000000005,buy
2023-11-01 22:01:22,35443.85,35429.49,buy
2023-11-01 22:01:23,35443.84,35430.5944,buy
2023-11-01 22:01:24,35443.84,35431.4936,buy
2023-11-01 22:01:25,35443.85,35432.1284,buy
2023-11-01 22:01:26,35443.85,35432.7632,buy
2023-11-01 22:01:27,35443.85,35433.286799999994,buy
2023-11-01 22:01:28,35443.84,35433.81,buy
2023-11-01 22:01:29,35443.84,35434.28,buy
2023-11-01 22:01:30,35436.5,35434.2984,buy
2023-11-01 22:01:31,35440.97,35434.4952,buy
2023-11-01 22:01:32,35451.53,35436.3624,buy
2023-11-01 22:01:33,35451.57,35437.78,buy
2023-11-01 22:01:34,35458.45,35439.362400000005,buy
2023-11-01 22:01:35,35458.44,35440.58,buy
2023-11-01 22:01:36,35459.89,35441.8328,buy
2023-11-01 22:01:37,35459.9,35443.0684,buy
2023-11-01 22:01:38,35454.97,35444.0848,buy
2023-11-01 22:01:39,35453.33,35445.0576,buy
2023-11-01 22:01:40,35453.33,35445.9956,buy
2023-11-01 22:01:41,35453.33,35446.791999999994,buy
2023-11-01 22:01:42,35453.33,35447.5884,buy
2023-11-01 22:01:43,35456.93,35448.5288,buy
2023-11-01 22:01:44,35454.16,35449.0952,buy
2023-11-01 22:01:45,35454.15,35449.6616,buy
2023-11-01 22:01:46,35454.15,35450.2276,buy
2023-11-01 22:01:47,35454.16,35450.64,buy
2023-11-01 22:01:48,35454.15,35451.0524,buy
2023-11-01 22:01:49,35454.16,35451.4652,buy
2023-11-01 22:01:50,35454.16,35451.8776,buy
2023-11-01 22:01:51,35440.0,35451.723600000005,sell
2023-11-01 22:01:52,35440.01,35451.57,sell
2023-11-01 22:01:53,35433.42,35451.1532,sell
2023-11-01 22:01:54,35432.05,35450.6816,sell
2023-11-01 22:01:55,35432.05,35450.5036,sell
2023-11-01 22:01:56,35432.06,35450.1472,sell
2023-11-01 22:01:57,35444.0,35449.846,sell
2023-11-01 22:01:58,35448.57,35449.726,sell
2023-11-01 22:01:59,35453.12,35449.5128,buy
2023-11-01 22:02:00,35453.99,35449.3348,buy
2023-11-01 22:02:01,35454.14,35449.1048,buy
2023-11-01 22:02:02,35454.15,35448.8748,buy
2023-11-01 22:02:03,35454.14,35448.8416,buy
2023-11-01 22:02:04,35454.15,35448.8744,buy
2023-11-01 22:02:05,35454.14,35448.906800000004,buy
2023-11-01 22:02:06,35454.15,35448.9396,buy
2023-11-01 22:02:07,35456.28,35449.0576,buy
2023-11-01 22:02:08,35456.72,35449.0492,buy
2023-11-01 22:02:09,35452.33,35448.976,buy
2023-11-01 22:02:10,35445.06,35448.6124,sell
2023-11-01 22:02:11,35449.23,35448.4156,buy
2023-11-01 22:02:12,35462.0,35448.7292,buy
2023-11-01 22:02:13,35462.0,35449.0432,buy
2023-11-01 22:02:14,35462.89,35449.3924,buy
2023-11-01 22:02:15,35462.88,35449.7412,buy
2023-11-01 22:02:16,35465.0,35450.7412,buy
