,price,MA_25,signal
2023-11-04 00:39:18,34672.51,34681.518000000004,sell
2023-11-04 00:39:19,34672.51,34681.0028,sell
2023-11-04 00:39:20,34672.51,34680.488000000005,sell
2023-11-04 00:39:21,34672.51,34679.9732,sell
2023-11-04 00:39:22,34672.51,34679.458000000006,sell
2023-11-04 00:39:23,34672.52,34679.0024,sell
2023-11-04 00:39:24,34672.51,34678.5464,sell
2023-11-04 00:39:25,34672.51,34678.1008,sell
2023-11-04 00:39:26,34672.51,34677.6552,sell
2023-11-04 00:39:27,34672.51,34677.2092,sell
2023-11-04 00:39:28,34672.52,34676.764,sell
2023-11-04 00:39:29,34672.52,34676.3188,sell
2023-11-04 00:39:31,34672.51,34675.8732,sell
2023-11-04 00:39:32,34672.52,34675.427599999995,sell
2023-11-04 00:39:33,34672.52,34674.9824,sell
2023-11-04 00:39:35,34672.51,34674.536799999994,sell
2023-11-04 00:39:37,34672.51,34674.0912,sell
2023-11-04 00:39:39,34672.52,34673.646,sell
2023-11-04 00:39:40,34672.52,34673.2008,sell
2023-11-04 00:39:41,34672.51,34672.9312,sell
2023-11-04 00:39:42,34672.51,34672.7852,sell
2023-11-04 00:39:43,34672.51,34672.647600000004,sell
2023-11-04 00:39:44,34672.51,34672.518800000005,sell
2023-11-04 00:39:45,34672.51,34672.5132,sell
2023-11-04 00:39:46,34672.51,34672.5128,sell
2023-11-04 00:39:47,34672.51,34672.5128,sell
2023-11-04 00:39:48,34672.52,34672.5132,buy
2023-11-04 00:39:49,34672.52,34672.5136,buy
2023-11-04 00:39:50,34672.51,34672.5136,sell
2023-11-04 00:39:51,34672.52,34672.513999999996,buy
2023-11-04 00:39:52,34672.52,34672.514,buy
2023-11-04 00:39:53,34672.52,34672.5144,buy
2023-11-04 00:39:54,34672.52,34672.5148,buy
2023-11-04 00:39:55,34672.52,34672.5152,buy
2023-11-04 00:39:57,34672.52,34672.5156,buy
2023-11-04 00:39:58,34672.52,34672.5156,buy
2023-11-04 00:40:00,34672.51,34672.5152,sell
2023-11-04 00:40:02,34673.97,34672.573599999996,buy
2023-11-04 00:40:03,34673.97,34672.6316,buy
2023-11-04 00:40:04,34673.97,34672.6896,buy
2023-11-04 00:40:05,34673.96,34672.7476,buy
2023-11-04 00:40:06,34673.97,34672.806000000004,buy
2023-11-04 00:40:07,34673.97,34672.864,buy
2023-11-04 00:40:08,34673.96,34672.921599999994,buy
2023-11-04 00:40:09,34673.96,34672.9796,buy
